measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
6,Incidence,1,Global,3,Both,22,All ages,494,Stroke,1,Number,2014,10542064.135718422,11720026.659247536,9645368.114214828
6,Incidence,1,Global,3,Both,22,All ages,494,Stroke,2,Percent,2014,0.0003433710583507,0.0003844666075246,0.0003043137732166
6,Incidence,1,Global,3,Both,22,All ages,494,Stroke,3,Rate,2014,143.98882923255,160.07803552642,131.74130269016
6,Incidence,1,Global,3,Both,22,All ages,297,Tuberculosis,1,Number,2022,8496802.652173873,9582497.514710613,7493597.8921634
6,Incidence,1,Global,3,Both,22,All ages,297,Tuberculosis,2,Percent,2022,0.0002105632082585,0.0002444285592482,0.0001813493927087
6,Incidence,1,Global,3,Both,22,All ages,297,Tuberculosis,3,Rate,2022,106.27882983236,119.85880623865,93.73064761127
6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,1,Number,2022,2092120.0637345256,2303671.701614859,1922498.8491285008
6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,2,Percent,2022,5.18353974188e-05,5.78132170834e-05,4.57438089703e-05
6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2022,26.168440217399997,28.814548576440004,24.0468016504
6,Incidence,1,Global,3,Both,22,All ages,302,Diarrheal diseases,1,Number,2022,3932101311.243495,4577691704.4491005,3437865386.5178366
6,Incidence,1,Global,3,Both,22,All ages,302,Diarrheal diseases,2,Percent,2022,0.0973884441791537,0.112434017988053,0.082711219268448
6,Incidence,1,Global,3,Both,22,All ages,302,Diarrheal diseases,3,Rate,2022,49183.10372129938,57258.21083507424,43001.15294626019
6,Incidence,1,Global,3,Both,22,All ages,322,Lower respiratory infections,1,Number,2022,235063766.9241963,250791401.60724917,222014257.5522512
6,Incidence,1,Global,3,Both,22,All ages,322,Lower respiratory infections,2,Percent,2022,0.0058254833104596,0.0063730717609904,0.0051820101183928
6,Incidence,1,Global,3,Both,22,All ages,322,Lower respiratory infections,3,Rate,2022,2940.2003444555,3136.9231210776297,2776.97581839428
6,Incidence,1,Global,3,Both,22,All ages,328,Upper respiratory infections,1,Number,2022,13126156503.132277,14567869264.982445,11867128777.63303
6,Incidence,1,Global,3,Both,22,All ages,328,Upper respiratory infections,2,Percent,2022,0.3249418247010248,0.3581012172271125,0.2941649254367168
6,Incidence,1,Global,3,Both,22,All ages,328,Upper respiratory infections,3,Rate,2022,164183.235795469,182216.31853920265,148435.1951653463
6,Incidence,1,Global,3,Both,22,All ages,329,Otitis media,1,Number,2022,395540968.1061112,531089873.5341742,303225423.2315772
6,Incidence,1,Global,3,Both,22,All ages,329,Otitis media,2,Percent,2022,0.0097979366088137,0.0130978074168168,0.0073958352644091
6,Incidence,1,Global,3,Both,22,All ages,329,Otitis media,3,Rate,2022,4947.46470665933,6642.92353319417,3792.7729377393
6,Incidence,1,Global,3,Both,22,All ages,332,Meningitis,1,Number,2022,2544545.90796036,2946007.2255848343,2207011.6992308176
6,Incidence,1,Global,3,Both,22,All ages,332,Meningitis,2,Percent,2022,6.30573796194e-05,7.40634181999e-05,5.25656817011e-05
6,Incidence,1,Global,3,Both,22,All ages,332,Meningitis,3,Rate,2022,31.82742645947,36.84894347084,27.605515912570002
6,Incidence,1,Global,3,Both,22,All ages,337,Encephalitis,1,Number,2022,1730397.7805278944,1895300.2159889047,1563408.8259964697
6,Incidence,1,Global,3,Both,22,All ages,337,Encephalitis,2,Percent,2022,4.28869596811e-05,4.85006761826e-05,3.69854066659e-05
6,Incidence,1,Global,3,Both,22,All ages,337,Encephalitis,3,Rate,2022,21.64398289419,23.706598515,19.55526889093
6,Incidence,1,Global,3,Both,22,All ages,338,Diphtheria,1,Number,2022,36511.38171541088,46320.7362257393,29266.56794169816
6,Incidence,1,Global,3,Both,22,All ages,338,Diphtheria,2,Percent,2022,9.048754473e-07,1.1460934597e-06,7.086380053e-07
6,Incidence,1,Global,3,Both,22,All ages,338,Diphtheria,3,Rate,2022,0.4566878958,0.5793842512999999,0.36606906402
6,Incidence,1,Global,3,Both,22,All ages,339,Pertussis,1,Number,2022,19302161.940797687,24714548.359640457,15221881.69495834
6,Incidence,1,Global,3,Both,22,All ages,339,Pertussis,2,Percent,2022,0.0004783568345784,0.0006108091496263,0.000360965036912
6,Incidence,1,Global,3,Both,22,All ages,339,Pertussis,3,Rate,2022,241.43330947882998,309.13196257724,190.39676930392
6,Incidence,1,Global,3,Both,22,All ages,340,Tetanus,1,Number,2022,57810.27115145492,100938.18736545157,32951.67867786512
6,Incidence,1,Global,3,Both,22,All ages,340,Tetanus,2,Percent,2022,1.4323227661e-06,2.4431410411e-06,8.14894812e-07
6,Incidence,1,Global,3,Both,22,All ages,340,Tetanus,3,Rate,2022,0.72309646602,1.26254461563,0.41216278573
6,Incidence,1,Global,3,Both,22,All ages,341,Measles,1,Number,2022,16503184.568328671,32559079.788393755,6873798.286591251
6,Incidence,1,Global,3,Both,22,All ages,341,Measles,2,Percent,2022,0.0004088920056432,0.0008111122328964,0.0001665482724161
6,Incidence,1,Global,3,Both,22,All ages,341,Measles,3,Rate,2022,206.42342963924,407.25212082498,85.97813416506
6,Incidence,1,Global,3,Both,22,All ages,297,Tuberculosis,1,Number,2020,8770236.428697938,9824787.967787288,7754020.5066133
6,Incidence,1,Global,3,Both,22,All ages,297,Tuberculosis,2,Percent,2020,0.0002632632988955,0.0002984683434242,0.0002304795029064
6,Incidence,1,Global,3,Both,22,All ages,297,Tuberculosis,3,Rate,2020,111.72535931517,125.15944978456,98.77963202951001
6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,1,Number,2020,2153579.309853471,2331830.865367787,2000949.9498604443
6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,2,Percent,2020,6.46435638075e-05,7.07783261695e-05,5.96060000133e-05
6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2020,27.43477033524,29.70554367758,25.49040199056
6,Incidence,1,Global,3,Both,22,All ages,302,Diarrheal diseases,1,Number,2020,3571691291.827647,4124669994.451527,3123737276.2653937
6,Incidence,1,Global,3,Both,22,All ages,302,Diarrheal diseases,2,Percent,2020,0.1071579759819408,0.1217684315999211,0.0941877055072905
6,Incidence,1,Global,3,Both,22,All ages,302,Diarrheal diseases,3,Rate,2020,45500.31189997924,52544.79066022445,39793.75840484194
6,Incidence,1,Global,3,Both,22,All ages,322,Lower respiratory infections,1,Number,2020,204788415.8530024,217440567.53704405,193306701.3651549
6,Incidence,1,Global,3,Both,22,All ages,322,Lower respiratory infections,2,Percent,2020,0.006148170322183,0.0066373926512969,0.0056567891660547
6,Incidence,1,Global,3,Both,22,All ages,322,Lower respiratory infections,3,Rate,2020,2608.8303925186797,2770.00805340637,2462.56310689438
6,Incidence,1,Global,3,Both,22,All ages,328,Upper respiratory infections,1,Number,2020,12876141330.959824,14294375467.956482,11643398025.11988
6,Incidence,1,Global,3,Both,22,All ages,328,Upper respiratory infections,2,Percent,2020,0.3860608557059836,0.4144211140114864,0.3608400830779542
6,Incidence,1,Global,3,Both,22,All ages,328,Upper respiratory infections,3,Rate,2020,164031.09864713307,182098.1963630516,148326.9964934366
6,Incidence,1,Global,3,Both,22,All ages,329,Otitis media,1,Number,2020,396091549.4123878,532300023.8182806,303044270.0292916
6,Incidence,1,Global,3,Both,22,All ages,329,Otitis media,2,Percent,2020,0.0118899791538068,0.0159188663574417,0.0091203884322524
6,Incidence,1,Global,3,Both,22,All ages,329,Otitis media,3,Rate,2020,5045.8697481628105,6781.04996462468,3860.5264786976104
6,Incidence,1,Global,3,Both,22,All ages,332,Meningitis,1,Number,2020,2570470.9492929494,2975167.2617570013,2224885.600579815
6,Incidence,1,Global,3,Both,22,All ages,332,Meningitis,2,Percent,2020,7.71587719241e-05,8.89701679178e-05,6.67530854834e-05
6,Incidence,1,Global,3,Both,22,All ages,332,Meningitis,3,Rate,2020,32.74561555481,37.90110267208,28.34315188431
6,Incidence,1,Global,3,Both,22,All ages,337,Encephalitis,1,Number,2020,1623895.5067073442,1769902.461030779,1474246.3502974785
6,Incidence,1,Global,3,Both,22,All ages,337,Encephalitis,2,Percent,2020,4.87533450737e-05,5.42820063292e-05,4.34969042419e-05
6,Incidence,1,Global,3,Both,22,All ages,337,Encephalitis,3,Rate,2020,20.687048798760003,22.5470533228,18.78064571521
6,Incidence,1,Global,3,Both,22,All ages,338,Diphtheria,1,Number,2020,45486.78763299352,58139.12881917661,36302.17637807595
6,Incidence,1,Global,3,Both,22,All ages,338,Diphtheria,2,Percent,2020,1.3656796089e-06,1.7417904447e-06,1.0893745383e-06
6,Incidence,1,Global,3,Both,22,All ages,338,Diphtheria,3,Rate,2020,0.5794630206,0.74064309559,0.46245887813000003
6,Incidence,1,Global,3,Both,22,All ages,339,Pertussis,1,Number,2020,9739041.807172203,12481678.663461488,7413697.621032303
6,Incidence,1,Global,3,Both,22,All ages,339,Pertussis,2,Percent,2020,0.0002923613890574,0.0003750253268762,0.0002182380475739
6,Incidence,1,Global,3,Both,22,All ages,339,Pertussis,3,Rate,2020,124.06711656384999,159.00597947036,94.44420766735999
6,Incidence,1,Global,3,Both,22,All ages,340,Tetanus,1,Number,2020,65219.19261108143,118795.88969707474,37161.55269858469
6,Incidence,1,Global,3,Both,22,All ages,340,Tetanus,2,Percent,2020,1.958492373e-06,3.7008431418e-06,1.1337588355e-06
6,Incidence,1,Global,3,Both,22,All ages,340,Tetanus,3,Rate,2020,0.8308370917900001,1.51335868417,0.47340660217
6,Incidence,1,Global,3,Both,22,All ages,341,Measles,1,Number,2020,7215912.376797953,14233693.621674996,3043535.854368672
6,Incidence,1,Global,3,Both,22,All ages,341,Measles,2,Percent,2020,0.0002166412658435,0.0004266164104769,8.70381632176e-05
6,Incidence,1,Global,3,Both,22,All ages,341,Measles,3,Rate,2020,91.9245917301,181.32516120774,38.77206044357
6,Incidence,1,Global,3,Both,22,All ages,423,Larynx cancer,1,Number,2014,178667.87493616383,209667.1456215715,152459.8026212936
6,Incidence,1,Global,3,Both,22,All ages,423,Larynx cancer,2,Percent,2014,5.8176610416e-06,6.7998155606e-06,4.9819231287e-06
6,Incidence,1,Global,3,Both,22,All ages,423,Larynx cancer,3,Rate,2014,2.44033595341,2.86373962802,2.08237288275
6,Incidence,1,Global,3,Both,22,All ages,426,"Tracheal, bronchus, and lung cancer",1,Number,2014,1887311.0091225973,2052886.6086206825,1725752.588847517
6,Incidence,1,Global,3,Both,22,All ages,426,"Tracheal, bronchus, and lung cancer",2,Percent,2014,6.14708882208e-05,6.71551660975e-05,5.55389870286e-05
6,Incidence,1,Global,3,Both,22,All ages,426,"Tracheal, bronchus, and lung cancer",3,Rate,2014,25.777845695369997,28.039360747289997,23.571199303489998
6,Incidence,1,Global,3,Both,22,All ages,429,Breast cancer,1,Number,2014,1743433.5217358076,1938648.578972488,1559583.148282715
6,Incidence,1,Global,3,Both,22,All ages,429,Breast cancer,2,Percent,2014,5.67819952155e-05,6.37407276634e-05,5.08803206762e-05
6,Incidence,1,Global,3,Both,22,All ages,429,Breast cancer,3,Rate,2014,23.81269440288,26.47904011832,21.30157327075
6,Incidence,1,Global,3,Both,22,All ages,432,Cervical cancer,1,Number,2014,665023.2648369533,865055.3830795336,536628.4966774234
6,Incidence,1,Global,3,Both,22,All ages,432,Cervical cancer,2,Percent,2014,2.16571487579e-05,2.93631395387e-05,1.72897510208e-05
6,Incidence,1,Global,3,Both,22,All ages,432,Cervical cancer,3,Rate,2014,9.0832231794,11.8153627437,7.32954267539
6,Incidence,1,Global,3,Both,22,All ages,435,Uterine cancer,1,Number,2014,388177.7339974519,452020.50316015386,335201.133071121
6,Incidence,1,Global,3,Both,22,All ages,435,Uterine cancer,2,Percent,2014,1.26396996526e-05,1.48356604524e-05,1.08655875754e-05
6,Incidence,1,Global,3,Both,22,All ages,435,Uterine cancer,3,Rate,2014,5.30192728225,6.17392402486,4.57834614616
6,Incidence,1,Global,3,Both,22,All ages,438,Prostate cancer,1,Number,2014,1073608.070360497,1234651.2062735222,930205.1234868328
6,Incidence,1,Global,3,Both,22,All ages,438,Prostate cancer,2,Percent,2014,3.4963350762e-05,4.07632024239e-05,3.01871922367e-05
6,Incidence,1,Global,3,Both,22,All ages,438,Prostate cancer,3,Rate,2014,14.66388053759,16.863488915749997,12.705210758789999
6,Incidence,1,Global,3,Both,22,All ages,441,Colon and rectum cancer,1,Number,2014,1754944.399902406,1926202.033189016,1585176.0697795784
6,Incidence,1,Global,3,Both,22,All ages,441,Colon and rectum cancer,2,Percent,2014,5.71536893898e-05,6.38877771108e-05,5.15286383331e-05
6,Incidence,1,Global,3,Both,22,All ages,441,Colon and rectum cancer,3,Rate,2014,23.96991578281,26.30903891815,21.65113430126
6,Incidence,1,Global,3,Both,22,All ages,444,Lip and oral cavity cancer,1,Number,2014,313810.50988101505,354161.44034406013,280180.2815318475
6,Incidence,1,Global,3,Both,22,All ages,444,Lip and oral cavity cancer,2,Percent,2014,1.02204035438e-05,1.15831729709e-05,8.9227948802e-06
6,Incidence,1,Global,3,Both,22,All ages,444,Lip and oral cavity cancer,3,Rate,2014,4.2861822255,4.8373155862,3.8268436041
6,Incidence,1,Global,3,Both,22,All ages,447,Nasopharynx cancer,1,Number,2014,119346.42826307724,145855.84020201946,98844.62679224645
6,Incidence,1,Global,3,Both,22,All ages,447,Nasopharynx cancer,2,Percent,2014,3.8868513592e-06,4.7969848139e-06,3.2094118648e-06
6,Incidence,1,Global,3,Both,22,All ages,447,Nasopharynx cancer,3,Rate,2014,1.63009371385,1.99217263309,1.35006976855
6,Incidence,1,Global,3,Both,22,All ages,450,Other pharynx cancer,1,Number,2014,135573.7483483819,157948.63257616985,116534.9058940762
6,Incidence,1,Global,3,Both,22,All ages,450,Other pharynx cancer,2,Percent,2014,4.4158494417e-06,5.226552169e-06,3.7612366964e-06
6,Incidence,1,Global,3,Both,22,All ages,450,Other pharynx cancer,3,Rate,2014,1.85173463641,2.1573420907600003,1.5916925232499999
6,Incidence,1,Global,3,Both,22,All ages,453,Gallbladder and biliary tract cancer,1,Number,2014,177820.51245958163,205569.14476068784,158125.2619790058
6,Incidence,1,Global,3,Both,22,All ages,453,Gallbladder and biliary tract cancer,2,Percent,2014,5.7913070588e-06,6.7248860804e-06,5.1255553892e-06
6,Incidence,1,Global,3,Both,22,All ages,453,Gallbladder and biliary tract cancer,3,Rate,2014,2.42876224931,2.80776706529,2.15975458424
6,Incidence,1,Global,3,Both,22,All ages,456,Pancreatic cancer,1,Number,2014,426684.0638418626,451151.233935515,396202.5949098208
6,Incidence,1,Global,3,Both,22,All ages,456,Pancreatic cancer,2,Percent,2014,1.38963738603e-05,1.48987048287e-05,1.26461355949e-05
6,Incidence,1,Global,3,Both,22,All ages,456,Pancreatic cancer,3,Rate,2014,5.82786615731,6.16205110734,5.41153488022
6,Incidence,1,Global,3,Both,22,All ages,459,Malignant skin melanoma,1,Number,2014,296614.484302558,359943.6863099071,243641.23737796053
6,Incidence,1,Global,3,Both,22,All ages,459,Malignant skin melanoma,2,Percent,2014,9.6595170603e-06,1.17441644201e-05,7.7904701948e-06
6,Incidence,1,Global,3,Both,22,All ages,459,Malignant skin melanoma,3,Rate,2014,4.05131023472,4.91629241809,3.3277749092799995
6,Incidence,1,Global,3,Both,22,All ages,462,Non-melanoma skin cancer,1,Number,2014,6006665.120845226,6470574.564981575,5455832.849578317
6,Incidence,1,Global,3,Both,22,All ages,462,Non-melanoma skin cancer,2,Percent,2014,0.0001956323034024,0.0002146877575055,0.0001773313338022
6,Incidence,1,Global,3,Both,22,All ages,462,Non-melanoma skin cancer,3,Rate,2014,82.04206189678,88.37837107411,74.51851690387001
6,Incidence,1,Global,3,Both,22,All ages,465,Ovarian cancer,1,Number,2014,252286.6463071984,288772.0451952722,223825.51906140757
6,Incidence,1,Global,3,Both,22,All ages,465,Ovarian cancer,2,Percent,2014,8.2152987862e-06,9.5113313941e-06,7.2394901642e-06
6,Incidence,1,Global,3,Both,22,All ages,465,Ovarian cancer,3,Rate,2014,3.44585826505,3.94419424578,3.05712183374
6,Incidence,1,Global,3,Both,22,All ages,468,Testicular cancer,1,Number,2014,77380.43920894136,101088.34126699468,58101.05914466831
6,Incidence,1,Global,3,Both,22,All ages,468,Testicular cancer,2,Percent,2014,2.5201617418e-06,3.3611795682e-06,1.8909930467e-06
6,Incidence,1,Global,3,Both,22,All ages,468,Testicular cancer,3,Rate,2014,1.05690106831,1.38071555254,0.7935735711399999
6,Incidence,1,Global,3,Both,22,All ages,471,Kidney cancer,1,Number,2014,342889.56313641125,389244.0774086876,301438.07241254905
6,Incidence,1,Global,3,Both,22,All ages,471,Kidney cancer,2,Percent,2014,1.11659440118e-05,1.28187588937e-05,9.8544845142e-06
6,Incidence,1,Global,3,Both,22,All ages,471,Kidney cancer,3,Rate,2014,4.68335860193,5.3164919384100005,4.11719323408
6,Incidence,1,Global,3,Both,22,All ages,297,Tuberculosis,1,Number,2023,8328017.158684515,9396595.986112176,7354691.795872625
6,Incidence,1,Global,3,Both,22,All ages,297,Tuberculosis,2,Percent,2023,0.0002111745246284,0.0002504857906978,0.0001795223376542
6,Incidence,1,Global,3,Both,22,All ages,297,Tuberculosis,3,Rate,2023,103.25062628526,116.49884984974001,91.18335368305999
6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,1,Number,2023,2055929.6067875752,2285550.675598756,1882541.4650841444
6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,2,Percent,2023,5.21169084574e-05,5.87289855502e-05,4.52574891907e-05
6,Incidence,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,2023,25.489383061349997,28.33622147574,23.33971959642
6,Incidence,1,Global,3,Both,22,All ages,302,Diarrheal diseases,1,Number,2023,4051195974.7357726,4755772852.61497,3538652885.122033
6,Incidence,1,Global,3,Both,22,All ages,302,Diarrheal diseases,2,Percent,2023,0.1026531660648192,0.1188152847627408,0.0859118572744552
6,Incidence,1,Global,3,Both,22,All ages,302,Diarrheal diseases,3,Rate,2023,50226.664237793084,58961.99733341291,43872.1630411164
6,Incidence,1,Global,3,Both,22,All ages,322,Lower respiratory infections,1,Number,2023,242110428.8693998,258474613.8441509,228283487.5982769
6,Incidence,1,Global,3,Both,22,All ages,322,Lower respiratory infections,2,Percent,2023,0.0061392194792985,0.0067703470742233,0.0053662651785066
6,Incidence,1,Global,3,Both,22,All ages,322,Lower respiratory infections,3,Rate,2023,3001.6813047619903,3204.56421375422,2830.2551034645703
6,Incidence,1,Global,3,Both,22,All ages,328,Upper respiratory infections,1,Number,2023,13195782340.459732,14606359740.483458,11956924457.390663
6,Incidence,1,Global,3,Both,22,All ages,328,Upper respiratory infections,2,Percent,2023,0.3342179204315245,0.3675183839313775,0.2961830429563396
6,Incidence,1,Global,3,Both,22,All ages,328,Upper respiratory infections,3,Rate,2023,163601.10276138864,181089.41927193003,148241.76213227678
6,Incidence,1,Global,3,Both,22,All ages,329,Otitis media,1,Number,2023,393976228.740105,528180129.0386812,302769241.53067565
6,Incidence,1,Global,3,Both,22,All ages,329,Otitis media,2,Percent,2023,0.0099856498485402,0.013410372692687,0.0075185563084701
