,Marketing_authorisation_number,Indications_and_usage,Origin,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Pharmaceutical_form,Administration_route,Decision,Decision_date,Decision_year,Current_status,Nonclinical_abridged,Referral,Orphan_drug_status,Marketing_authorisation_holder_extracted,Drug_class,Disease_class(es),Disease_name(s)
26564,NDA050537,,FDA,CLEOCIN; CLEOCIN T,CLINDAMYCIN PHOSPHATE,PFIZER,SOLUTION; SWAB,TOPICAL,Approved,09.07.1980,1980.0,Discontinued,no,Yes,No,Pfizer,Small molecule,,
26565,NDA050541,,FDA,TOBREX,TOBRAMYCIN,NOVARTIS,solution; drops,OPHTHALMIC,Approved,12.12.1980,1980.0,Discontinued,no,Yes,No,Novartis,Small molecule,,
26566,NDA050542,,FDA,AMOXIL,AMOXICILLIN,US ANTIBIOTICS,tablet,ORAL,Approved,21.10.1980,1980.0,Discontinued,no,Yes,No,Not Reported,Small molecule,,
26567,NDA050544,,FDA,NETROMYCIN,NETILMICIN SULFATE,SCHERING,INJECTABLE,INJECTION,Approved,28.02.1983,1983.0,Discontinued,no,No,No,Schering,Small molecule,,
26568,NDA050545,,FDA,PIPRACIL,PIPERACILLIN SODIUM,WYETH PHARMS INC,INJECTABLE,INJECTION,Approved,29.12.1981,1981.0,Discontinued,no,Yes,No,Wyeth,Small molecule,,
26569,NDA050547,,FDA,CLAFORAN,CEFOTAXIME SODIUM,STERIMAX,INJECTABLE,INJECTION,Approved,11.03.1981,1981.0,Discontinued,no,Yes,No,Sterimax,Small molecule,,
26570,NDA050548,,FDA,VELOSEF '250'; VELOSEF '500',CEPHRADINE,ERSANA,CAPSULE,ORAL,,,,Discontinued,no,No,No,ERSANA,Small molecule,,
26571,NDA050549,,FDA,MEZLIN,MEZLOCILLIN SODIUM MONOHYDRATE,BAYER PHARMS,INJECTABLE,INJECTION,Approved,21.09.1981,1981.0,Discontinued,no,No,No,Bayer,Small molecule,,
26572,NDA050550,,FDA,MOXAM,MOXALACTAM DISODIUM,LILLY,INJECTABLE,INJECTION,,,,Discontinued,no,No,No,Lilly,Small molecule,,
26573,NDA050551,,FDA,CEFOBID,CEFOPERAZONE SODIUM,PFIZER,INJECTABLE,INJECTION,Approved,18.11.1982,1982.0,Discontinued,no,No,No,Pfizer,Small molecule,,
26574,NDA050554,,FDA,PRECEF,CEFORANIDE,BRISTOL,INJECTABLE,INJECTION,Approved,24.05.1984,1984.0,Discontinued,no,No,No,Bristol,Small molecule,,
26575,NDA050555,,FDA,TOBREX,TOBRAMYCIN,NOVARTIS,OINTMENT,OPHTHALMIC,Approved,25.11.1981,1981.0,authorised,no,Yes,No,Novartis,Small molecule,,
26576,NDA050556,,FDA,SPECTROBID,BACAMPICILLIN HYDROCHLORIDE,PFIZER,suspension,ORAL,Approved,23.03.1982,1982.0,Discontinued,no,No,No,Pfizer,Small molecule,,
26577,NDA050557,,FDA,BENZAMYCIN,BENZOYL PEROXIDE,VALEANT INTL,GEL,TOPICAL,Approved,26.10.1984,1984.0,authorised,no,Yes,No,Valeant,Small molecule,,
26578,NDA050558,,FDA,ZINACEF,CEFUROXIME SODIUM,PAI HOLDINGS PHARM,INJECTABLE,INJECTION; intramuscular; intravenous,Approved,19.10.1983,1983.0,Discontinued,no,Yes,No,PAI,Small molecule,,
26579,NDA050560,,FDA,CEFIZOX,CEFTIZOXIME SODIUM,ASTELLAS,INJECTABLE,INJECTION,Approved,15.09.1983,1983.0,Discontinued,no,No,No,Astellas,Small molecule,,
26580,NDA050562,,FDA,AZLIN,AZLOCILLIN SODIUM,BAYER PHARMS,INJECTABLE,INJECTION,,,,Discontinued,no,No,No,Bayer,Small molecule,,
26581,NDA050564,,FDA,AUGMENTIN '250'; AUGMENTIN '500',AMOXICILLIN,US ANTIBIOTICS,TABLET,ORAL,Approved,06.08.1984,1984.0,Discontinued,no,Yes,No,Not Reported,Small molecule,,
26582,NDA050565,,FDA,COACTIN,AMDINOCILLIN,ROCHE,INJECTABLE,INJECTION,,,,Discontinued,no,No,No,Roche,Small molecule,,
26583,NDA050566,,FDA,ANCEF IN DEXTROSE 5% IN PLASTIC CONTAINER; ANCEF IN SODIUM CHLORIDE 0.9% IN PLASTIC CONTAINER,CEFAZOLIN SODIUM,BAXTER HLTHCARE,INJECTABLE,INJECTION,,,,Discontinued,no,Yes,No,Baxter,Small molecule,,
26584,NDA050567,,FDA,POLYTRIM,POLYMYXIN B SULFATE,ALLERGAN,solution; drops,OPHTHALMIC,Approved,20.10.1988,1988.0,Discontinued,no,Yes,No,Allergan,Peptides and proteins,,
26585,NDA050571,,FDA,CEFMAX,CEFMENOXIME HYDROCHLORIDE,TAP PHARM,INJECTABLE,INJECTION,Approved,30.12.1987,1987.0,Discontinued,no,No,No,Not Reported,Small molecule,,
26586,NDA050573,,FDA,SANDIMMUNE,CYCLOSPORINE,NOVARTIS,INJECTABLE,INJECTION,Approved,14.11.1983,1983.0,authorised,no,Yes,No,Novartis,Peptides and proteins,,
26587,NDA050574,,FDA,SANDIMMUNE,CYCLOSPORINE,NOVARTIS,SOLUTION,ORAL,Approved,14.11.1983,1983.0,authorised,no,Yes,No,Novartis,Peptides and proteins,,
26588,NDA050575,,FDA,AUGMENTIN '125'; AUGMENTIN '250',AMOXICILLIN,US ANTIBIOTICS,suspension,ORAL,Approved,06.08.1984,1984.0,authorised,no,Yes,No,Not Reported,Small molecule,,
26589,NDA050576,,FDA,NILSTAT,NYSTATIN,STRIDES PHARMA,POWDER,ORAL,Approved,22.12.1983,1983.0,Discontinued,no,Yes,No,Strides,Small molecule,,
26590,NDA050577,,FDA,ZANOSAR,STREPTOZOCIN,TEVA PHARMS USA,INJECTABLE,INJECTION,Approved,07.05.1982,1982.0,Discontinued,no,Yes,No,Teva,Small molecule,,
26591,NDA050578,,FDA,FORTAZ,CEFTAZIDIME,PAI HOLDINGS PHARM,INJECTABLE,INJECTION,Approved,19.07.1985,1985.0,Discontinued,no,Yes,No,PAI,Small molecule,,
26592,NDA050579,,FDA,MONOCID,CEFONICID SODIUM,GLAXOSMITHKLINE,INJECTABLE,INJECTION,,,,Discontinued,no,No,No,GlaxoSmithKline,Small molecule,,
26593,NDA050580,,FDA,AZACTAM,AZTREONAM,BRISTOL MYERS SQUIBB,INJECTABLE,INJECTION,Approved,31.12.1986,1986.0,authorised,no,No; Yes,No,Bristol Myers Squibb,Small molecule,,
26594,NDA050581,,FDA,MEFOXIN IN DEXTROSE 5% IN PLASTIC CONTAINER; MEFOXIN IN SODIUM CHLORIDE 0.9% IN PLASTIC CONTAINER,CEFOXITIN SODIUM,MERCK,INJECTABLE,INJECTION,,,,Discontinued,no,Yes,No,Merck,Small molecule,,
26595,NDA050582,,FDA,DORYX,DOXYCYCLINE HYCLATE,MAYNE PHARMA,capsule,ORAL,Approved,22.07.1985,1985.0,Discontinued,no,Yes,No,Mayne,Small molecule,,
26596,NDA050584,,FDA,AKNE-MYCIN,ERYTHROMYCIN,BAUSCH,OINTMENT,TOPICAL,Approved,10.01.1985,1985.0,Discontinued,no,Yes,No,Bausch,Small molecule,,
26597,NDA050585,,FDA,ROCEPHIN; ROCEPHIN KIT,CEFTRIAXONE SODIUM,HOFFMANN LA ROCHE,INJECTABLE,INJECTION; intramuscular; intravenous,Approved,21.12.1984,1984.0,Discontinued,no,No; Yes,No,Roche,Small molecule,,
26598,NDA050586,,FDA,PRED-G,GENTAMICIN SULFATE,ALLERGAN,suspension; drops,OPHTHALMIC,Approved,10.06.1988,1988.0,Discontinued,no,Yes,No,Allergan,Small molecule,,
26599,NDA050587,,FDA,PRIMAXIN,CILASTATIN SODIUM,MERCK,POWDER,INTRAVENOUS,Approved,26.11.1985,1985.0,authorised,no,Yes,No,Merck,Small molecule,,
26600,NDA050588,,FDA,CEFOTAN,CEFOTETAN DISODIUM,PAI HOLDINGS PHARM,INJECTABLE,INJECTION,Approved,27.12.1985,1985.0,authorised,no,No; Yes,No,PAI,Small molecule,,
26601,NDA050589,,FDA,CEFIZOX IN DEXTROSE 5% IN PLASTIC CONTAINER; CEFIZOX IN PLASTIC CONTAINER,CEFTIZOXIME SODIUM,ASTELLAS,INJECTABLE,INJECTION,Approved,03.10.1984,1984.0,Discontinued,no,No,No,Astellas,Small molecule,,
26602,NDA050590,,FDA,TIMENTIN,CLAVULANATE POTASSIUM,GLAXOSMITHKLINE,INJECTABLE,INJECTION,Approved,01.04.1985,1985.0,Discontinued,no,No,No,GlaxoSmithKline,Small molecule,,
26603,NDA050591,,FDA,BACTROBAN,MUPIROCIN,GLAXOSMITHKLINE,OINTMENT,TOPICAL,Approved,31.12.1987,1987.0,Discontinued,no,Yes,No,GlaxoSmithKline,Small molecule,,
26604,NDA050592,"INDICATIONS AND USAGE Tobramycin and dexamethasone ophthalmic suspension is indicated for steroid-responsive inflammatory ocular conditions for which a corticosteroid is indicated and where superficial bacterial ocular infection or a risk of bacterial ocular infection exists. Ocular steroids are indicated in inflammatory conditions of the palpebral and bulbar conjunctiva, cornea and anterior segment of the globe where the inherent risk of steroid use in certain infective conjunctivitides is accepted to obtain a diminution in edema and inflammation. They are also indicated in chronic anterior uveitis and corneal injury from chemical, radiation or thermal burns, or penetration of foreign bodies. The use of a combination drug with an anti-infective component is indicated where the risk of superficial ocular infection is high or where there is an expectation that potentially dangerous numbers of bacteria will be present in the eye. The particular anti-infective drug in this product is active against the following common bacterial eye pathogens: Staphylococci, including S. aureus and S. epidermidis (coagulase-positive and coagulase-negative), including penicillin-resistant strains. Streptococci, including some of the Group A-beta-hemolytic species, some nonhemolytic species, and some Streptococcus pneumoniae . Pseudomonas aeruginosa, Escherichia coli, Klebsiella pneumoniae, Enterobacter aerogenes, Proteus mirabilis, Morganella morganii, most Proteus vulgaris strains, Haemophilus influenzae and H. aegyptius, Moraxella lacunata, Acinetobacter calcoaceticus and some Neisseria species.",FDA,TOBRADEX,DEXAMETHASONE,SANDOZ,suspension; drops,OPHTHALMIC,Approved,18.08.1988,1988.0,authorised,no,Yes,No,Sandoz,Small molecule,"Infectious and parasitic diseases; Diseases of the eye and adnexa; Injury, poisoning and certain other consequences of external causes",<Conjunctivitis>; <Uveitis>
26605,NDA050593,,FDA,ERYC SPRINKLES,ERYTHROMYCIN,HOSPIRA,capsule; pellet,ORAL,Approved,22.07.1985,1985.0,Discontinued,no,No,No,Hospira,Small molecule,,
26606,NDA050594,,FDA,ERYCETTE,ERYTHROMYCIN,JOHNSON AND JOHNSON,SWAB,TOPICAL,Approved,15.02.1985,1985.0,Discontinued,no,Yes,No,Johnson,Small molecule,,
26607,NDA050596,,FDA,CLAFORAN IN DEXTROSE 5% IN PLASTIC CONTAINER; CLAFORAN IN SODIUM CHLORIDE 0.9% IN PLASTIC CONTAINER,CEFOTAXIME SODIUM,STERIMAX,INJECTABLE,INJECTION,Approved,20.05.1985,1985.0,Discontinued,no,No,No,Sterimax,Small molecule,,
26608,NDA050597,,FDA,AUGMENTIN '125'; AUGMENTIN '250',AMOXICILLIN,US ANTIBIOTICS,tablet,ORAL,Approved,22.07.1985,1985.0,Discontinued,no,Yes,No,Not Reported,Small molecule,,
26609,NDA050598,,FDA,LANABIOTIC,BACITRACIN,COMBE,DISC,TOPICAL,,,,Discontinued,no,No,No,Not Reported,Peptides and proteins,,
26610,NDA050599,,FDA,ILOSONE SULFA,ERYTHROMYCIN ESTOLATE,LILLY,SUSPENSION,ORAL,,,,Discontinued,no,No,No,Lilly,Small molecule,,
26611,NDA050600,"INDICATIONS AND USAGE CLEOCIN T Topical Solution, CLEOCIN T Topical Gel and CLEOCIN T Topical Lotion are indicated in the treatment of acne vulgaris. In view of the potential for diarrhea, bloody diarrhea and pseudomembranous colitis, the physician should consider whether other agents are more appropriate (see CONTRAINDICATIONS , WARNINGS and ADVERSE REACTIONS ).",FDA,CLEOCIN T,CLINDAMYCIN PHOSPHATE,PFIZER,LOTION,TOPICAL,Approved,31.05.1989,1989.0,authorised,no,Yes,No,Pfizer,Small molecule,Diseases of the skin,<Acne Vulgaris>
26612,NDA050601,,FDA,CERADON,CEFOTIAM HYDROCHLORIDE,TAKEDA,INJECTABLE,INJECTION,Approved,30.12.1988,1988.0,Discontinued,no,No,No,Takeda,Small molecule,,
26613,NDA050605,,FDA,CEFTIN,CEFUROXIME AXETIL,GLAXOSMITHKLINE,TABLET,ORAL,Approved,28.12.1987,1987.0,Discontinued,no,Yes,No,GlaxoSmithKline,Small molecule,,
26614,NDA050606,,FDA,VANCOCIN HYDROCHLORIDE,VANCOMYCIN HYDROCHLORIDE,ANI PHARMS,CAPSULE,ORAL,Approved,15.04.1986,1986.0,authorised,no,Yes,No,ANI,Small molecule,,
26615,NDA050608,,FDA,UNASYN,AMPICILLIN SODIUM,PFIZER,INJECTABLE,INJECTION,Approved,31.12.1986,1986.0,authorised,no,No; Yes,No,Pfizer,Small molecule,,
26616,NDA050609,"INDICATIONS AND USAGE Erythrocin Lactobionate-IV (erythromycin lactobionate for injection, USP) is indicated in the treatment of infections caused by susceptible strains of the designated organisms in the diseases listed below when oral administration is not possible or when the severity of the infection requires immediate high serum levels of erythromycin. Intravenous therapy should be replaced by oral administration at the appropriate time. Upper respiratory tract infections of mild to moderate degree caused by Streptococcus pyogenes (Group A beta-hemolytic streptococci); Streptococcus pneumoniae (Diplococcus pneumoniae); Haemophilus influenzae (when used concomitantly with adequate doses of sulfonamides, since many strains of H. influenzae are not susceptible to the erythromycin concentrations ordinarily achieved). (See appropriate sulfonamide labeling for prescribing information). Lower respiratory tract infections of mild to moderate severity caused by Streptococcus pyogenes (Group A beta-hemolytic streptococci); Streptococcus pneumoniae (Diplococcus pneumoniae). Respiratory tract infections due to Mycoplasma pneumoniae . Skin and skin structure infections of mild to moderate severity caused by Streptococcus pyogenes and Staphylococcus aureus (resistant staphylococci may emerge during treatment). Diphtheria: As an adjunct to antitoxin infections due to Corynebacterium diphtheriae to prevent establishment of carriers and to eradicate the organism in carriers. Erythrasma: In the treatment of infections due to Corynebacterium minutissimum . Acute pelvic inflammatory disease caused by Neisseria gonorrhoeae : Erythrocin Lactobionate-IV (erythromycin lactobionate for injection, USP) followed by erythromycin stearate or erythromycin base orally, as an alternative drug in treatment of acute pelvic inflammatory disease caused by N. gonorrhoeae in female patients with a history of sensitivity to penicillin. Before treatment of gonorrhea, patients who are suspected of also having syphilis should have a microscopic examination for T. pallidum (by immunofluorescence or darkfield) before receiving erythromycin and monthly serologic tests for a minimum of 4 months thereafter. Legionnaires' Disease caused by Legionella pneumophila . Although no controlled clinical efficacy studies have been conducted, in vitro and limited preliminary clinical data suggest that erythromycin may be effective in treating Legionnaires' Disease. Prevention of Initial Attacks of Rheumatic Fever Penicillin is considered by the American Heart Association to be the drug of choice in the prevention of initial attacks of rheumatic fever (treatment of Group A beta-hemolytic streptococcal infections of the upper respiratory tract e.g., tonsillitis, or pharyngitis). 1 Erythromycin is indicated for the treatment of penicillin-allergic patients. The therapeutic dose should be administered for ten days. Prevention of Recurrent Attacks of Rheumatic Fever Penicillin or sulfonamides are considered by the American Heart Association to be the drugs of choice in the prevention of recurrent attacks of rheumatic fever. In patients who are allergic to penicillin and sulfonamides, oral erythromycin is recommended by the American Heart Association in the long-term prophylaxis of streptococcal pharyngitis (for the prevention of recurrent attacks of rheumatic fever). 1 Prevention of Bacterial Endocarditis Although no controlled clinical efficacy trials have been conducted, oral erythromycin has been recommended by the American Heart Association for prevention of bacterial endocarditis in penicillin-allergic patients with prosthetic cardiac valves, most congenital cardiac malformations, surgically constructed systemic pulmonary shunts, rheumatic or other acquired valvular dysfunction, idiopathic hypertrophic subaortic stenosis (IHSS), previous history of bacterial endocarditis and mitral valve prolapse with insufficiency when they undergo dental procedures and surgical procedures of the upper respiratory tract. 2 To reduce the development of drug-resistant bacteria and maintain the effectiveness of erythromycin and other antibacterial drugs, erythromycin should be used only to treat or prevent infections that are proven or strongly suspected to be caused by susceptible bacteria. When culture and susceptibility information are available, they should be considered in selecting or modifying antibacterial therapy. In the absence of such data, local epidemiology and susceptibility patterns may contribute to the empiric selection of therapy.",FDA,ERYTHROCIN,ERYTHROMYCIN LACTOBIONATE,HOSPIRA,INJECTABLE,INJECTION,Approved,24.09.1986,1986.0,authorised,no,Yes,No,Hospira,Small molecule,Infectious and parasitic diseases; Diseases of the respiratory system; Diseases of the skin; Diseases of the circulatory system; Diseases of the genitourinary system,"<Respiratory Tract Infections>; <Skin Diseases, Bacterial>; <Diphtheria>; <Erythrasma>; <Pelvic Inflammatory Disease>; <Legionnaires' Disease>; <Rheumatic Fever>; <Bacterial Endocarditis>"
26617,NDA050610,,FDA,ERYTHROMYCIN,ERYTHROMYCIN,PADDOCK LLC,POWDER,FOR RX COMPOUNDING,,,,Discontinued,no,No,No,Paddock,Small molecule,,
26618,NDA050611,,FDA,PCE,ERYTHROMYCIN,AZURITY,tablet,ORAL,Approved,09.09.1986,1986.0,Discontinued,no,Yes,No,Azurity,Small molecule,,
26619,NDA050612,,FDA,PRED-G,GENTAMICIN SULFATE,ALLERGAN,OINTMENT,OPHTHALMIC,Approved,01.12.1989,1989.0,Discontinued,no,Yes,No,Allergan,Small molecule,,
26620,NDA050613,,FDA,CEFOBID IN PLASTIC CONTAINER,CEFOPERAZONE SODIUM,PFIZER,INJECTABLE,INJECTION,Approved,23.07.1986,1986.0,Discontinued,no,No,No,Pfizer,Small molecule,,
26621,NDA050614,,FDA,KEFTAB,CEPHALEXIN HYDROCHLORIDE,LILLY,TABLET,ORAL,Approved,29.10.1987,1987.0,Discontinued,no,No,No,Lilly,Small molecule,,
26622,NDA050615,,FDA,CLEOCIN T,CLINDAMYCIN PHOSPHATE,PFIZER,GEL,TOPICAL,Approved,07.01.1987,1987.0,authorised,no,Yes,No,Pfizer,Small molecule,,
26623,NDA050616,,FDA,TOBRADEX,DEXAMETHASONE,NOVARTIS,OINTMENT,OPHTHALMIC,Approved,28.09.1988,1988.0,authorised,no,Yes,No,Novartis,Small molecule,,
26624,NDA050617,INDICATIONS AND USAGE ERYGEL ® Topical Gel is indicated for the topical treatment of acne vulgaris.,FDA,ERYGEL,ERYTHROMYCIN,MYLAN,GEL,TOPICAL,Approved,21.10.1987,1987.0,authorised,no,Yes,No,Mylan,Small molecule,Diseases of the skin,<Acne Vulgaris>
26625,NDA050618,,FDA,AMIKIN IN SODIUM CHLORIDE 0.9% IN PLASTIC CONTAINER,AMIKACIN SULFATE,APOTHECON,INJECTABLE,INJECTION,,,,Discontinued,no,No,No,Not Reported,Small molecule,,
26626,NDA050619,,FDA,MYCOSTATIN,NYSTATIN,DELCOR ASSET CORP,PASTILLE,ORAL,Approved,09.04.1987,1987.0,Discontinued,no,No,No,DELCOR,Small molecule,,
26627,NDA050621,,FDA,SUPRAX,CEFIXIME,LEDERLE,TABLET,ORAL,Approved,28.04.1989,1989.0,Discontinued,no,Yes,No,Lederle,Small molecule,,
26628,NDA050622,,FDA,SUPRAX,CEFIXIME,LEDERLE,suspension,ORAL,Approved,28.04.1989,1989.0,Discontinued,no,Yes,No,Lederle,Small molecule,,
26629,NDA050624,,FDA,ROCEPHIN W/ DEXTROSE IN PLASTIC CONTAINER,CEFTRIAXONE SODIUM,HOFFMANN LA ROCHE,INJECTABLE,INJECTION,Approved,11.02.1987,1987.0,Discontinued,no,Yes,No,Roche,Small molecule,,
26630,NDA050625,,FDA,SANDIMMUNE,CYCLOSPORINE,NOVARTIS,CAPSULE,ORAL,Approved,02.03.1990,1990.0,authorised,no,Yes,No,Novartis,Peptides and proteins,,
26631,NDA050627,"INDICATIONS AND USAGE In the treatment of both tuberculosis and the meningococcal carrier state, the small number of resistant cells present within large populations of susceptible cells can rapidly become the predominant type. Bacteriologic cultures should be obtained before the start of therapy to confirm the susceptibility of the organism to rifampin and they should be repeated throughout therapy to monitor the response to treatment. Since resistance can emerge rapidly, susceptibility tests should be performed in the event of persistent positive cultures during the course of treatment. If test results show resistance to rifampin and the patient is not responding to therapy, the drug regimen should be modified. Tuberculosis Rifampin is indicated in the treatment of all forms of tuberculosis. A three-drug regimen consisting of rifampin, isoniazid, and pyrazinamide is recommended in the initial phase of short-course therapy which is usually continued for 2 months. The Advisory Council for the Elimination of Tuberculosis, the American Thoracic Society, and Centers for Disease Control and Prevention recommend that either streptomycin or ethambutol be added as a fourth drug in a regimen containing isoniazid (INH), rifampin, and pyrazinamide for initial treatment of tuberculosis unless the likelihood of INH resistance is very low. The need for a fourth drug should be reassessed when the results of susceptibility testing are known. If community rates of INH resistance are currently less than 4%, an initial treatment regimen with less than four drugs may be considered. Following the initial phase, treatment should be continued with rifampin and isoniazid for at least 4 months. Treatment should be continued for longer if the patient is still sputum or culture positive, if resistant organisms are present, or if the patient is HIV positive. RIFADIN IV is indicated for the initial treatment and retreatment of tuberculosis when the drug cannot be taken by mouth. Meningococcal Carriers Rifampin is indicated for the treatment of asymptomatic carriers of Neisseria meningitidis to eliminate meningococci from the nasopharynx. Rifampin is not indicated for the treatment of meningococcal infection because of the possibility of the rapid emergence of resistant organisms. (See WARNINGS .) Rifampin should not be used indiscriminately, and, therefore, diagnostic laboratory procedures, including serotyping and susceptibility testing, should be performed for establishment of the carrier state and the correct treatment. So that the usefulness of rifampin in the treatment of asymptomatic meningococcal carriers is preserved, the drug should be used only when the risk of meningococcal disease is high. To reduce the development of drug-resistant bacteria and maintain the effectiveness of rifampin and other antibacterial drugs, rifampin should be used only to treat or prevent infections that are proven or strongly suspected to be caused by susceptible bacteria. When culture and susceptibility information are available, they should be considered in selecting or modifying antibacterial therapy. In the absence of such data, local epidemiology and susceptibility patterns may contribute to the empiric selection of therapy.",FDA,RIFADIN,RIFAMPIN,SANOFI AVENTIS US,INJECTABLE,INJECTION,Approved,25.05.1989,1989.0,authorised,no,Yes,Yes,Sanofi,Small molecule,Infectious and parasitic diseases,<Tuberculosis>; <Meningococcal Infections>
26632,NDA050628,,FDA,TOBRASONE,FLUOROMETHOLONE ACETATE,HARROW EYE,suspension; drops,OPHTHALMIC,Approved,21.07.1989,1989.0,Discontinued,no,No,No,Harrow,Small molecule,,
26633,NDA050629,,FDA,DOXORUBICIN HYDROCHLORIDE,DOXORUBICIN HYDROCHLORIDE,PFIZER,INJECTABLE,INJECTION,Approved,23.12.1987,1987.0,authorised,no,Yes,No,Pfizer,Small molecule,,
26634,NDA050630,,FDA,PRIMAXIN,CILASTATIN SODIUM,MERCK,POWDER,INTRAMUSCULAR,Approved,14.12.1990,1990.0,Discontinued,no,No,No,Merck,Small molecule,,
26635,NDA050632,,FDA,AZACTAM IN PLASTIC CONTAINER,AZTREONAM,BRISTOL MYERS SQUIBB,INJECTABLE,INJECTION,Approved,24.05.1989,1989.0,Discontinued,no,No; Yes,No,Bristol Myers Squibb,Small molecule,,
26636,NDA050633,,FDA,CEFPIRAMIDE SODIUM,CEFPIRAMIDE SODIUM,WYETH AYERST,INJECTABLE,INJECTION,Approved,31.01.1989,1989.0,Discontinued,no,No,No,Wyeth,Small molecule,,
26637,NDA050634,,FDA,FORTAZ IN PLASTIC CONTAINER,CEFTAZIDIME SODIUM,PAI HOLDINGS PHARM,INJECTABLE,INJECTION,Approved,28.04.1989,1989.0,Discontinued,no,No; Yes,No,PAI,Small molecule,,
